#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC
11,"The Night We Met","Lord Huron",174,10B,38,-,03:28,90,"","Strange Trails",2015-04-07,44,97,27,11,0,60,-10,D Major,3,5yJaXWIErrrsjQ3J0eR5aK,US53Q1200103
12,"Winter Bear","V",166,9B,45,-,02:54,68,"k-pop","Winter Bear",2019-08-10,29,25,16,29,0,20,-10,G Major,3,74ewFAgDzRkhZ7EX2eLtfZ,QM7281902716
13,"Bloodline","Mon Rovîa",62,5B,16,-,03:00,60,"","Bloodline",2026-01-09,61,79,2,39,0,10,-12,D#/E♭ Major,4,40ZNzxRpzGOnLw0ylcVueQ,CAN112501871
14,"No One Noticed","The Marías",98,9B,34,-,03:56,90,"bedroom pop","Submarine",2024-05-31,71,55,8,46,0,10,-11,G Major,4,3siwsiaEoU4Kuuc9WKMUy5,USAT22307579
15,"snowfall","Øneheart,reidenshi",95,6B,9,-,02:04,84,"dark ambient, ambient","snowfall",2022-01-14,47,93,80,8,0,40,-27,A#/B♭ Major,4,4xF4ZBGPZKxECeDFrqSAG4,QM3DF2191341
16,"Stick Season","Noah Kahan",118,11B,50,-,03:02,86,"","Stick Season",2022-10-14,66,80,0,80,0,10,-7,A Major,4,0mflMxspEfB0VbI1kyLiAv,USUM72212470
17,"Badlands (with Gracie Abrams)","Mumford & Sons,Gracie Abrams",126,6B,41,-,02:58,73,"folk, indie folk, folk rock, ","Prizefighter",2026-02-20,63,83,0,40,0,10,-7,A#/B♭ Major,5,47Z5J8r3LrI0gSuqxijzSg,GBUM72506378
18,"The Roads","Jonah Kagen",110,12A,52,-,04:10,73,"folk pop, pop singer-songwriter","The Roads",2023-12-01,64,18,0,32,0,0,-9,C♯/D♭ Minor,4,2bSaJE7jrTeDXW4bZB93Ji,USAR12300194
19,"Faded from the Winter","Iron & Wine",90,10B,34,-,03:17,43,"indie folk","The Creek Drank the Cradle",2002-09-24,56,86,88,44,0,20,-12,D Major,4,1iEKswF6GudWnpM5kjHhmo,USSUB0311874
20,"Mrs Magic","Strawberry Guy",133,4B,63,-,03:28,81,"bedroom pop","Mrs Magic",2019-07-24,47,16,37,37,0,30,-7,G#/A♭ Major,4,0TZejo18HlJ86OrWNsXKnw,GBJGV1900102
21,"Float","Olivia Dean",140,9B,40,-,03:03,75,"pop soul","Growth",2021-07-30,62,72,0,35,0,10,-10,G Major,4,031T6v4JIcPlkbzOrpzOnv,GBUM72104560
22,"Back to the Old House - 2011 Remaster","The Smiths",104,10B,49,-,03:06,83,"new wave, madchester, jangle pop","Louder Than Bombs",1987-00-00,63,1,0,40,0,10,-8,D Major,3,6LUGvXEAK8WxIBYK43uoTb,GBCRL1100089
23,"Snow Flower (feat. Peakboy)","V,Peakboy",98,1B,44,-,03:49,65,"k-pop, ","Snow Flower (feat. Peakboy)",2020-12-25,77,38,0,36,0,10,-6,B Major,3,34IGOyXR6cn0YI9VBu8m0y,QMFMF2041669
24,"Die On This Hill","SIENNA SPIRO",82,4A,43,-,03:37,94,"","Die On This Hill",2025-10-10,52,76,0,25,0,30,-5,F Minor,4,2gYTC8DsplN3RNdpdBcCOQ,USUG12508560
25,"Skin","Hans Williams",156,1B,49,-,03:44,71,"","Skin",2024-01-24,60,59,0,55,0,10,-9,B Major,4,4uqfL7UKwWPF1bpZok6zGs,QZW9M2347017
26,"Younger Days","Ocie Elliott",135,5B,31,-,03:31,61,"indie folk","Bungalow",2025-10-24,64,93,3,22,0,10,-11,D#/E♭ Major,4,17EVNTLaA1unyp48sahMDz,CAN112501703
27,"Glue Myself Shut","Noah Kahan",73,3B,31,-,03:16,73,"","Cape Elizabeth",2020-05-01,62,88,0,70,0,30,-8,C♯/D♭ Major,4,67q8yivDoOPXCYodi1zTix,USUM72009075
28,"Rubber Band Man (with Hozier)","Mumford & Sons,Hozier",104,5B,59,-,03:38,68,"folk, indie folk, folk rock, ","Prizefighter",2026-02-20,48,54,0,19,0,20,-5,D#/E♭ Major,4,5GwJBXIQOJ6ARh3sFt9dBZ,GBUM72505897
29,"Rosyln","Bon Iver,St. Vincent",160,3A,28,-,04:49,76,"art pop","The Twilight Saga: New Moon (Original Motion Picture Soundtrack)",2009-10-16,33,97,2,12,0,10,-13,A#/B♭ Minor,3,4k7x3QKrc3h3U0Viqk0uop,USAT20903243
30,"God Needs The Devil","Jonah Kagen",81,8A,53,-,03:12,80,"folk pop, pop singer-songwriter","God Needs The Devil",2024-05-03,55,64,0,29,0,0,-8,A Minor,4,3nEotpBFeXq0OJstuHzwDP,USAR12400126
